,Track Name,Artist,love,Uncertainty,Explictives,German,Swedish,Dutch,Spanish
3239,Snooza,Säkert!,0,0,0,0,1,0,0
3240,Allting flyter,Säkert!,0,0,0,0,1,0,0
3241,Euphoria - Single Version,Loreen,0,0,0,0,1,0,0
3242,Road Trip,De Vet Du,1,0,0,0,0,0,0
3243,Her Kiss,Boris René,0,0,0,0,1,0,0
3244,One More Night,Dinah Nah,1,0,0,0,0,0,0
3245,Amare,Adrijana,1,0,0,0,0,0,0
3246,Änglahund,Mustasch,0,0,0,0,1,0,0
3247,Busy Doin' Nothin',Ace Wilder,0,0,0,0,1,0,0
3248,Birthday,JP Cooper,0,1,0,0,0,0,0
3249,Över Min Döda,Kapten Röd,1,0,0,0,0,0,0
3250,Awakening,Thomas Sekelius,0,0,0,0,1,0,0
3251,Wake Up Alone,Tungevaag & Raaban,1,0,0,0,0,0,0
3252,Fractures (feat. Nevve),Illenium,1,0,0,0,0,0,0
3253,Paris - Acoustic,Sofia Karlberg,1,0,0,0,0,0,0
3254,Firetruck (feat. Sage The Gemini & TK Kravitz),Vice,1,0,0,0,0,0,0
3255,Moving Slow,Jesper Lindell,0,1,0,0,0,0,0
3256,"Olof, kära Olof",Solen,1,0,0,0,0,0,0
3257,När Vindarna Viskar Mitt Namn,Roger Pontare,0,0,0,0,1,0,0
3258,I Don´t Give A,Lisa Ajax,0,0,0,0,1,0,0
3259,Hearts Align,Dismissed,1,0,0,0,0,0,0
3260,Love You Again,Benjamin Ingrosso,1,0,0,0,0,0,0
3261,Himmel och hav,Roger Pontare,1,0,0,0,0,0,0
3262,Vart har du vart,Allyawan,0,0,0,0,1,0,0
3263,Up,Etzia,0,0,0,0,1,0,0
3264,All I Need,Joakim Lundell,1,0,0,0,0,0,0
3265,Effortless,Sabina Ddumba,1,0,0,0,0,0,0
3266,"Still Falling For You - From ""Bridget Jones's Baby""",Ellie Goulding,1,0,0,0,0,0,0
3267,One Call Away,Charlie Puth,1,0,0,0,0,0,0
3268,Nästan där,Ana Diaz,1,0,0,0,0,0,0
3269,Stay - Album Version (Edited),Rihanna,0,0,0,0,1,0,0
3270,Stay - Acoustic,Erik Hassle,1,0,0,0,0,0,0
3271,Just The Way You Are,Bruno Mars,1,0,0,0,0,0,0
3272,Perfect,One Direction,1,0,0,0,0,0,0
3273,Nothing Really Matters,Mr. Probz,1,0,0,0,0,0,0
3274,5000 Volt,Södra Station,1,0,0,0,0,0,0
3275,Grow Old with Me,Tom Odell,0,0,0,0,1,0,0
3276,Håll så käft og kyss mig,Linnea Henriksson,1,0,0,0,0,0,0
3277,Us Against the World,Coldplay,0,0,0,0,1,0,0
3278,"""Read All About It, Pt. III""",Emeli Sandé,1,0,0,0,0,0,0
3279,"Cruise - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",Kygo,1,0,0,0,0,0,0
3280,White Noise (R3hab Remix),Ella Vos,1,0,0,0,0,0,0
3281,Hurts So Good,Astrid S,0,1,0,0,0,0,0
3282,Live Love Learn,Sondr,0,0,1,0,0,0,0
3283,F.F.F. (feat. G-Eazy),Bebe Rexha,1,0,0,0,0,0,0
3284,Rich Boy,Galantis,0,1,0,0,0,0,0
3285,Fuck You Right Back,Ms. Williams,1,0,0,0,0,0,0
3286,Like I Love You,Emelie Hollow,0,1,0,0,0,0,0
3287,Seasons,Shaggy,1,0,0,0,0,0,0
3288,BACKA! - Remix,Habz,1,0,0,0,0,0,0
3289,Gotta Thing About You,FO&O,0,0,0,1,0,0,0
3290,Kiss You Goodbye,Anton Hagman,0,0,0,0,0,0,1
3291,Gravity,Jasmine Kara,1,0,0,0,0,0,0
3292,Crucified,Bella & Filippa,1,0,0,0,0,0,0
3293,Snurra min jord,Krista Siegfrids,0,0,0,0,0,0,1
3294,Constellation Prize,Robin Bengtsson,0,0,0,0,1,0,0
3295,Varm korv boogie,Owe Thörnqvist,1,0,0,0,0,0,0
3296,Amen,Jireel,0,1,0,0,0,0,0
3297,Kvicksand,Little Jinder,0,0,0,0,1,0,0
3298,XOXO (feat. Ina) - Radio Edit,Laidback Luke,0,0,0,0,1,0,0
3299,Wave Your Flag,Afrojack,0,0,0,0,0,1,0
3300,You're Not There - Grey Remix,Lukas Graham,1,0,0,0,0,0,0
3301,Never Gonna Be,KVR,1,0,0,0,0,0,0
3302,As I Lay Me Down,Wiktoria,1,0,0,0,0,0,0
3303,Hold On - D&B Version,Nano,1,0,0,0,0,0,0
3304,Statements,Loreen,0,1,0,0,0,0,0
3305,En värld full av strider - Eatneme gusnie jeenh dåaroeh,Jon Henrik Fjällgren,1,0,0,0,0,0,0
3306,A Million Years,Mariette,0,0,0,0,1,0,0
3307,Wild Child,Ace Wilder,1,0,0,0,0,0,0
3308,När ingen ser,Axel Schylström,1,0,0,0,0,0,0
3309,Running With Lions,Alice,0,0,0,0,1,0,0
3310,Du får inte ändra på mig,Sara Varga,0,0,0,0,1,0,0
3311,"To My Brother, Johnny",Henrik Berggren,1,0,0,0,0,0,0
3312,Under Your Skin,Seeb,1,0,0,0,0,0,0
3313,Låt dom hata,Linda Pira,1,0,0,0,0,0,0
3314,Say My Name,Kongsted,1,0,0,0,0,0,0
3315,No More Sad Songs,Little Mix,0,0,0,0,1,0,0
3316,For You,LÉON,1,0,0,0,0,0,0
3317,Ain't No Saint,Peg Parnevik,1,0,0,0,0,0,0
3318,You are the Problem Here,First Aid Kit,1,0,0,0,0,0,0
3319,No Matter (Basic Tape vs. Frances),Basic Tape,0,1,0,0,0,0,0
3320,Dreams,Alex Ross,1,0,0,0,0,0,0
3321,Säga mig - State of Sound Remix,Linnea Henriksson,1,0,0,0,0,0,0
3322,Nattens sista dans,Mares,0,0,0,0,1,0,0
3323,Can`t Help Myself (feat. Mugisho and Julie Bergan),Clairmont,0,0,0,0,1,0,0
3324,What They Say,Zara Larsson,1,0,0,0,0,0,0
3325,One Mississippi,Zara Larsson,1,0,0,0,0,0,0
3326,Sundown,Zara Larsson,1,0,0,0,0,0,0
3327,I Can't Fall in Love Without You,Zara Larsson,1,0,0,0,0,0,0
3328,Funeral,Zara Larsson,1,0,0,0,0,0,0
3329,Make That Money Girl,Zara Larsson,1,0,0,0,0,0,0
3330,Småstadsprat,Per Gessle,0,0,1,0,0,0,0
3331,Going Backwards,Depeche Mode,1,0,0,0,0,0,0
3332,U Know - Radio Edit,Ben Mitkus,1,0,0,0,0,0,0
3333,Lämna Han (remix),Cherrie,1,0,0,0,0,0,0
3334,Don't Hold Me,Sandro Cavazza,0,0,0,0,1,0,0
3335,Million Reasons - Andrelli Remix,Lady Gaga,1,0,0,0,0,0,0
3336,Careful,Beatrice Eli,1,0,0,0,0,0,0
3337,1 Night,Mura Masa,1,0,0,0,0,0,0
3338,Två mörka ögon,Sven-Ingvars,1,0,0,0,0,0,0
3339,Byns enda blondin,Sven-Ingvars,0,0,0,0,1,0,0
3340,Torparrock,Sven-Ingvars,0,0,0,0,1,0,0
3341,Sommar och sol,Sven-Ingvars,0,0,0,0,1,0,0
3342,Jag ringer på fredag,Sven-Ingvars,0,0,0,0,1,0,0
3343,Anita,Sven-Ingvars,0,0,0,0,1,0,0
3344,Min gitarr,Sven-Ingvars,0,0,0,0,1,0,0
3345,Cold - Hot Shade & Mike Perry Remix,Maroon 5,0,0,0,0,1,0,0
3346,For The Love,Hearts & Colors,1,0,0,0,0,0,0
3347,Lola,Hot Ice,1,0,0,0,0,0,0
3348,Somebody,Oliver Ingrosso,0,1,0,0,0,0,0
3349,Love Me Like That,State of Sound,0,0,0,0,1,0,0
3350,Intima,Emil Assergård,0,1,0,0,0,0,0
3351,Vad du vill (feat. Jireel & Lamix),Dj Black Moose,0,0,0,0,1,0,0
3352,All I Need - Acoustic Version,Joakim Lundell,0,0,0,0,1,0,0
3353,Paradise,The Rasmus,1,0,0,0,0,0,0
3354,Amerika,1987,1,0,0,0,0,0,0
3355,Do You Love Me,Jay Sean,0,0,0,0,1,0,0
3356,Only You,Selena Gomez,1,0,0,0,0,0,0
3357,Gold,Erik Lundin,1,0,0,0,0,0,0
3358,We Are Stars,Callum Beattie,0,0,0,0,1,0,0
3359,How Am I Supposed to Live Without You,Michael Bolton,1,0,0,0,0,0,0
3360,Walk Away,LVNDSCAPE,1,0,0,0,0,0,0
3361,Galway Girl - Martin Jensen Remix,Ed Sheeran,1,0,0,0,0,0,0
3362,Echo,Madden,1,0,0,0,0,0,0
3363,Old Man,Andrelli,1,0,0,0,0,0,0
3364,Tik Tok,Kongsted,1,0,0,0,0,0,0
3365,Passport Home,JP Cooper,1,0,0,0,0,0,0
3366,Byte,Martin Garrix,1,0,0,0,0,0,0
3367,Symphony (feat. Zara Larsson) - Acoustic Version,Clean Bandit,1,0,0,0,0,0,0
3368,Swedish Fika,Go Royal,1,0,0,0,0,0,0
3369,Stockholm i mitt hjärta - Petters Version,Petter,0,0,0,0,1,0,0
3370,Sakta vi gå genom stan,Monica Zetterlund,0,0,0,0,1,0,0
3371,Psalm för skolgårdar,Oskar Linnros,0,0,0,0,1,0,0
3372,With You,Otto Knows,0,0,0,0,1,0,0
3373,Never on the Day You Leave,John Mayer,1,0,0,0,0,0,0
3374,Take Me Home,Jess Glynne,1,0,0,0,0,0,0
3375,Stay Together,Noah Cyrus,1,0,0,0,0,0,0
3376,Ace Of Hearts,Mavrick,1,0,0,0,0,0,0
3377,Heartbeat,Christopher,1,0,0,0,0,0,0
3378,Girls Just Wanna Have Fun - Acoustic,The Mayries,1,0,0,0,0,0,0
3379,The Wind,Kevin Walker,0,0,0,0,1,0,0
3380,Känn ingen sorg för mig Göteborg,Håkan Hellström,1,0,0,0,0,0,0
3381,Fy Faen,Hkeem,0,0,0,0,1,0,0
3382,Aloha,Møme,0,0,0,0,1,0,0
3383,Gift,Hov1,1,0,0,0,0,0,0
3384,Body to Body,Mike Perry,0,0,0,0,1,0,0
3385,Tagga,Jireel,1,0,0,0,0,0,0
3386,16,Södra Station,0,0,0,0,1,0,0
3387,Question,Alex Aiono,0,0,0,0,1,0,0
3388,Oh Oh,Shout Out Louds,1,0,0,0,0,0,0
3389,Gone Love,BACALL,1,0,0,0,0,0,0
3390,Som om världen var vår,Mack Beats,1,0,0,0,0,0,0
3391,Thunderstruck,AC/DC,0,1,0,0,0,0,0
3392,Light My Body Up (feat. Nicki Minaj & Lil Wayne) - Tujamo Remix,David Guetta,0,1,0,0,0,0,0
3393,Beautiful Ones,Hurts,1,0,0,0,0,0,0
3394,The Other Side (Alessia Cara Version),Alessia Cara,1,0,0,0,0,0,0
3395,Från och med Du,Oskar Linnros,1,0,0,0,0,0,0
3396,Rather Be (feat. Jess Glynne),Clean Bandit,0,0,0,0,1,0,0
3397,Ghost,Ella Henderson,1,0,0,0,0,0,0
3398,En annan väg hem,Ansiktet,1,0,0,0,0,0,0
3399,Pompeii,Bastille,0,0,0,0,1,0,0
3400,Hur Kan Du Säga Saker,Hov1,1,0,0,0,0,0,0
3401,Mandy Moore,Hov1,0,0,0,0,1,0,0
3402,Hov1,Hov1,0,0,0,0,1,0,0
3403,Damn,Hov1,0,0,0,0,1,0,0
3404,Sex,Hov1,0,0,0,0,1,0,0
3405,Channel Orange,Hov1,0,0,0,0,1,0,0
3406,Tårarna i halsen,Tjuvjakt,0,0,0,0,1,0,0
3407,Runaway Bride,Hov1,0,0,0,0,1,0,0
3408,Say My Name,Tove Styrke,0,0,0,0,1,0,0
3409,Tittar på dej när du dansar,Per Gessle,0,1,0,0,0,0,0
3410,Pop Bitches,Rebecca & Fiona,0,1,0,0,0,0,0
3411,Another Life,Afrojack,1,0,0,0,0,0,0
3412,BOOM,Tiësto,0,1,0,0,0,0,0
3413,Torches,X Ambassadors,1,0,0,0,0,0,0
3414,Håå Vee,HV71,1,0,0,0,0,0,0
3415,Vente Pa' Ca,Ricky Martin,0,0,0,0,0,0,1
3416,Säg nåt som får mig att stanna,Norlie & KKV,0,0,0,0,0,0,1
3417,Don't Tell Ma,Peg Parnevik,0,0,0,0,1,0,0
3418,Torka dina tårar,Stor,1,0,0,0,0,0,0
3419,Do You Think About Me,Benjamin Ingrosso,0,0,0,0,1,0,0
3420,Still - Charming Horses Remix,Seinabo Sey,1,0,0,0,0,0,0
3421,Wild Child,Henrik Berggren,1,0,0,0,0,0,0
3422,So So Good,FO&O,1,0,0,0,0,0,0
3423,Burn,LIAMOO,0,0,0,0,0,0,1
3424,Hold on to Your Dreams,Henrik Berggren,0,1,0,0,0,0,0
3425,Young For Good,Elin Bergman,1,0,0,0,0,0,0
3426,All Falls Down,Paul Rey,1,0,0,0,0,0,0
3427,"Run, Andy, Run",Henrik Berggren,1,0,0,0,0,0,0
3428,Wolf's Heart,Henrik Berggren,1,0,0,0,0,0,0
3429,Parties,Henrik Berggren,0,1,0,0,0,0,0
3430,Sober,LYSA,0,1,0,0,0,0,0
3431,SHE,Isac Elliot,0,0,0,0,0,0,1
3432,Inferno,Hechmann,1,0,0,0,0,0,0
3433,Heaven's On Fire,KISS,1,0,0,0,0,0,0
3434,Don't Come Easy,Isaiah,1,0,0,0,0,0,0
3435,Mad For It,TooManyLeftHands,1,0,0,0,0,0,0
3436,Kung,Samir & Viktor,1,0,0,0,0,0,0
3437,Bäst,Oskar Linnros,0,0,0,0,0,0,1
3438,Släpper allt,Linnea Henriksson,0,0,0,0,1,0,0
3439,I Don't Love You (I'm Just Lonely),Junge Junge,0,0,0,0,1,0,0
3440,Fri,Oskar Linnros,1,0,0,0,0,0,0
3441,Jag trodde änglarna fanns,Kamferdrops,0,0,0,0,1,0,0
3442,GeGeGeGe,Oskar Linnros,0,0,0,0,1,0,0
3443,Renegade,Axwell /\ Ingrosso,0,0,0,0,1,0,0
3444,Old Point Bar,Thåström,1,0,0,0,0,0,0
3445,Good Times,Mando Diao,1,0,0,0,0,0,0
3446,Good Life,FO&O,1,0,0,0,0,0,0
3447,Cataleya - Spirello Remix,Jireel,0,0,0,0,0,0,1
3448,I Feel Alive,IMRI,0,0,0,0,1,0,0
3449,Gravity,Hovig,1,0,0,0,0,0,0
3450,Running On Air,Nathan Trent,1,0,0,0,0,0,0
3451,Hallucinations,R3HAB,1,0,0,0,0,0,0
3452,Origo - Eurovision Version,Pápai Joci,1,0,0,0,0,0,0
3453,Do It for Your Lover - Eurovision 2017,Manel Navarro,0,1,0,0,0,0,0
3454,MY FRIEND,Jacques Houdek,1,0,0,0,0,0,0
3455,Never Give up on You,Lucie Jones,1,0,0,0,0,0,0
3456,Lights and Shadows,OG3NE,1,0,0,0,0,0,0
3457,This Is Love,Demy,1,0,0,0,0,0,0
3458,Fly With Me,Artsvik,1,0,0,0,0,0,0
3459,Verona,Laura,1,0,0,0,0,0,0
3460,Where I Am,Anja Nissen,1,0,0,0,0,0,0
3461,Dance Alone,Jana Burčeska,1,0,0,0,0,0,0
3462,Flashlight,Kasia Mos,1,0,0,0,0,0,0
3463,Dying To Try,Brendan Murray,1,0,0,0,0,0,0
3464,Space,Slavko Kalezić,1,0,0,0,0,0,0
3465,Requiem - Eurovision version,Alma,1,0,0,0,0,0,0
3466,Requiem,Alma,0,0,0,0,0,0,1
3467,In Too Deep,Tijana Bogicevic,0,0,0,0,0,0,1
3468,Paper,Svala,1,0,0,0,0,0,0
3469,"Hey, Soul Sister",Train,1,0,0,0,0,0,0
3470,Som MJ (Beatörta),De Vet Du,1,0,0,0,0,0,0
3471,Words,Miriam Bryant,1,0,0,0,0,0,0
3472,Like It Like It,Marcus & Martinus,1,0,0,0,0,0,0
3473,Hands,Mike Perry,0,0,1,0,0,0,0
3474,Somebody To Love,Anton Hagman,0,1,0,0,0,0,0
3475,Freddie,Mares,1,0,0,0,0,0,0
3476,As Long As I Have To,Vargas & Lagola,0,0,0,0,1,0,0
3477,"Sol, vind och vatten",Ted Gärdestad,1,0,0,0,0,0,0
3478,We Come - Radio Edit,Boehm,0,0,0,0,1,0,0
3479,Skyline,Möwe,1,0,0,0,0,0,0
3480,Party's Over,Astrid S,1,0,0,0,0,0,0
3481,När man festar festar man,Tonsatt,1,0,0,0,0,0,0
3482,Ljudet av ett annat hjärta,Gyllene Tider,0,0,0,0,1,0,0
3483,Something More - Andrelli Remix,Luke Potter,0,0,0,0,1,0,0
3484,I'm Yours,Jason Mraz,1,0,0,0,0,0,0
3485,Diva (Remix),Blizzy,1,0,0,0,0,0,0
3486,Tröjan du hatar,Norlie & KKV,0,0,0,0,1,0,0
3487,Här kommer alla känslorna (På en och samma gång),Per Gessle,0,0,0,0,1,0,0
3488,Call Me,NEIKED,0,0,0,0,1,0,0
3489,Liar,Frans,0,1,0,0,0,0,0
3490,Jag utan dig,Håkan Hellström,1,0,0,0,0,0,0
3491,Lämnar,Den svenska björnstammen,0,0,0,0,1,0,0
3492,Another Week,Eric Saade,0,0,0,0,1,0,0
3493,Stay With You,Cheat Codes,0,1,0,0,0,0,0
3494,Kung för en dag,Magnus Uggla,0,0,0,0,1,0,0
3495,När vi två blir en,Gyllene Tider,0,0,0,0,1,0,0
3496,"Oh, vilken härlig da'",Ted Gärdestad,0,0,0,0,1,0,0
3497,Fy faen - Jireel & Cherrie Remix,Hkeem,0,0,0,0,1,0,0
3498,Always Gonna Say Sorry,Joakim Molitor,0,0,0,0,1,0,0
3499,Can I Be Him - Acoustic Live Version,James Arthur,1,0,0,0,0,0,0
3500,6 In the Morning,VAX,1,0,0,0,0,0,0
3501,Boys In The Street,Seeb,1,0,0,0,0,0,0
3502,Callaloo,Champion J.R,1,0,0,0,0,0,0
3503,Bastukungen,Markoolio,0,0,0,0,1,0,0
3504,"Particula (feat. DJ Maphorisa, Nasty C, Ice Prince, Patoranking & Jidenna)",Major Lazer,1,0,0,0,0,0,0
3505,Ori Tali Ma - LVNDSCAPE Remix,Sander van Doorn,0,0,0,1,0,0,0
3506,Aristobär,LBSB,0,0,0,0,1,0,0
3507,Llama In My Living Room,AronChupa,0,0,0,0,1,0,0
3508,One Love Manchester - Live from One Love Manchester,Various Artists,0,1,0,0,0,0,0
3509,Inget stoppar oss nu,BlackJack,0,0,0,0,1,0,0
3510,Eloise,Arvingarna,0,0,0,0,1,0,0
3511,Ingen lek med mig,Zeana,0,0,0,0,1,0,0
3512,Pumpa Den,LBSB,0,0,0,0,1,0,0
3513,Sommar sommar sol,JLC,0,0,0,0,1,0,0
3514,Mittenfingret upp,Tjuvjakt,0,0,0,0,1,0,0
3515,Hey Baby,Lamix,0,0,0,0,1,0,0
3516,Independent,Dani M,0,0,0,0,1,0,0
3517,Kate Moss,Newkid,0,0,0,0,1,0,0
3518,Knas,Linda Pira,0,0,0,0,1,0,0
3519,Flickvän,Tjuvjakt,0,0,0,0,1,0,0
3520,Look At Us Now,Lost Kings,0,0,0,0,1,0,0
3521,Nightime,Stor,0,1,0,0,0,0,0
3522,Hum With Me,John De Sohn,0,0,0,0,1,0,0
3523,Sun Is Shining,Axwell /\ Ingrosso,0,0,0,0,1,0,0
3524,Yellow Light - Despicable Me 3 Original Motion Picture Soundtrack,Pharrell Williams,1,0,0,0,0,0,0
3525,Cold Blood,Tungevaag & Raaban,1,0,0,0,0,0,0
3526,Inspired,Miley Cyrus,1,0,0,0,0,0,0
3527,Atmosphere,Sigrid Bernson,1,0,0,0,0,0,0
3528,Snö och marschaller - Live,Lars Winnerbäck,0,0,0,0,1,0,0
3529,Undercover,Broiler,0,1,0,0,0,0,0
3530,Stark för dig,Tjuvjakt,1,0,0,0,0,0,0
3531,I sprickorna kommer ljuset in,Håkan Hellström,0,0,0,0,1,0,0
3532,En midsommarnattsdröm,Håkan Hellström,0,0,0,0,1,0,0
3533,All I Need - Summer Remix,Joakim Lundell,0,0,0,0,1,0,0
3534,GIRLS GIRLS,Icona Pop,1,0,0,0,0,0,0
3535,Helt seriöst,Kaliffa,1,0,0,0,0,0,0
3536,Schnip schnip,Lorentz,0,0,0,0,1,0,0
3537,Teddybear,Miriam Bryant,0,0,0,0,1,0,0
3538,Svart bil,Miriam Bryant,0,1,0,0,0,0,0
3539,Just For One Night (feat. Astrid S),Blonde,0,0,0,0,1,0,0
3540,Space,Parham,1,0,0,0,0,0,0
3541,APK,Södra Station,0,0,0,0,1,0,0
3542,Ta med dig solen,Jakob Karlberg,0,0,0,0,1,0,0
3543,Holiday,Lorentz,0,0,0,0,1,0,0
3544,Glad för mig,Lorentz,0,0,0,0,1,0,0
3545,Bicycle,BC Unidos,0,0,0,0,1,0,0
3546,Fiona,Lorentz,0,1,0,0,0,0,0
3547,Sommaren är kort,Tomas Ledin,0,0,0,0,1,0,0
3548,Strövtåg i Hembygden,Mando Diao,0,0,0,0,1,0,0
3549,Vibe,Frank Pierce,0,0,0,0,1,0,0
3550,Fuckgirl,Martin Masarov,0,0,0,0,1,0,0
3551,Helt Crack,ODZ,0,0,0,0,1,0,0
3552,Vågorna,Uno Svenningsson,0,0,0,0,1,0,0
3553,Oh boy,Peps Persson,0,0,0,0,1,0,0
3554,Ta mig till havet,Peter Lundblad,0,0,0,0,1,0,0
3555,När vi gräver guld i USA,Glenmark Eriksson Strömstedt,0,0,0,0,1,0,0
3556,Händerna mot himlen,Petra Marklund,0,0,0,0,1,0,0
3557,Öppna landskap,Ulf Lundell,0,0,0,0,1,0,0
3558,Dina färger var blå,Tommy Nilsson,0,0,0,0,1,0,0
3559,Magaluf,Orup,0,0,0,0,1,0,0
3560,Fan va bra,Jakob Karlberg,0,0,0,0,1,0,0
3561,Satellit,Ted Gärdestad,0,0,0,0,1,0,0
3562,Vill ha dig,Freestyle,0,0,0,0,1,0,0
3563,Sommaren i City,Angel,0,0,0,0,1,0,0
3564,Sommarkort,Cornelis Vreeswijk,0,0,0,0,1,0,0
3565,Visa vid vindens ängar,Håkan Hellström,0,0,0,0,1,0,0
3566,En kväll i juni,Lasse Berghagen,0,0,0,0,1,0,0
3567,Sommarnatt,Snowstorm,0,0,0,0,1,0,0
3568,Vingar,Mikael Rickfors,0,0,0,0,1,0,0
3569,Små lätta moln,Pugh Rogefeldt,0,0,0,0,1,0,0
3570,Änglamark,Sven-Bertil Taube,0,0,0,0,1,0,0
3571,Midsommarnatt,Eddie Meduza,0,0,0,0,1,0,0
3572,Sverige,kent,0,0,0,0,1,0,0
3573,Turistens klagan,Cornelis Vreeswijk,0,0,0,0,1,0,0
3574,Save Tonight,Eagle-Eye Cherry,0,0,0,0,1,0,0
3575,Michelangelo (Men så svara då!),Björn Skifs,1,0,0,0,0,0,0
3576,Hon gör allt för att göra mig lycklig,Tomas Ledin,0,0,0,0,1,0,0
3577,First Kiss,Marcus & Martinus,0,0,0,0,1,0,0
3578,Hos dig är jag underbar,Patrik Isaksson,0,0,1,0,0,0,0
3579,Sarah,Mauro Scocco,0,0,0,0,1,0,0
3580,Här kommer sommaren,Balsam Boys,0,0,0,0,1,0,0
3581,Då står pojkarna på rad,Orup,0,0,0,0,1,0,0
3582,Ingen sommar utan reggae,Markoolio,0,0,0,0,1,0,0
3583,Sommar och sol är det bästa jag vet,Sven-Ingvars,0,0,0,0,1,0,0
3584,I samma bil,Bo Kaspers Orkester,0,0,0,0,1,0,0
3585,Dansa Pausa,Panetoz,0,0,0,0,1,0,0
3586,Johnny the Rocker,Magnus Uggla,0,0,0,0,1,0,0
3587,Guld och gröna skogar,Hasse Andersson,0,0,0,0,1,0,0
3588,Balladen om Fredrik Åkare,Cornelis Vreeswijk,0,0,0,0,1,0,0
3589,Gå och fiska,Gyllene Tider,0,0,0,0,1,0,0
3590,För kärlekens skull,Ted Gärdestad,0,0,0,0,1,0,0
3591,Ta mig tillbaka,Darin,0,0,0,0,1,0,0
3592,Omåomigen,Pelle Almgren,0,0,0,0,1,0,0
3593,Fick Feeling,Samir & Viktor,0,0,0,0,1,0,0
3594,Uti vår hage,State of Sound,0,0,0,0,0,0,1
3595,Hej Monica,Nic & The Family,0,0,0,0,1,0,0
3596,Allt Som Jag Känner,Tommy Nilsson,0,0,1,0,0,0,0
3597,Dansa i neon,Lena Philipsson,1,0,0,0,0,0,0
3598,Jag ljuger så bra,Linda Bengtzing,0,0,0,0,1,0,0
3599,Ingen vill veta var du köpt din tröja,Raymond & Maria,0,0,0,0,1,0,0
3600,Tommy tycker om mig,Carola,1,0,0,0,0,0,0
3601,Vandraren,Nordman,0,0,0,0,1,0,0
3602,Om du lämnade mig nu,Lars Winnerbäck,0,0,0,0,1,0,0
3603,Båtlåt,Robert Broberg,0,0,0,0,1,0,0
3604,"Oh, vilken härlig dag",Jill Johnson,0,0,0,0,1,0,0
3605,Kärleken är evig,Lena Philipsson,0,0,0,0,1,0,0
3606,Dé é sommar,Ronny & Ragge,0,0,0,0,1,0,0
3607,I natt är jag din,Tomas Ledin,0,1,0,0,0,0,0
3608,Jag vill ha en egen måne,Ted Gärdestad,0,0,0,0,1,0,0
3609,Window Seat,Fuse ODG,0,0,0,0,1,0,0
3610,Paradise,Coldplay,0,1,0,0,0,0,0
3611,Viva La Vida,Coldplay,1,0,0,0,0,0,0
3612,A Head Full Of Dreams,Coldplay,1,0,0,0,0,0,0
3613,Yellow,Coldplay,1,0,0,0,0,0,0
3614,A Sky Full of Stars,Coldplay,1,0,0,0,0,0,0
3615,Everglow,Coldplay,1,0,0,0,0,0,0
3616,Birds,Coldplay,1,0,0,0,0,0,0
3617,Up&Up,Coldplay,1,0,0,0,0,0,0
3618,Every Teardrop Is a Waterfall,Coldplay,1,0,0,0,0,0,0
3619,Body Bounce,Lao Ra,1,0,0,0,0,0,0
3620,Magic,Coldplay,1,0,0,0,0,0,0
3621,A Little Longer,KIDDO,1,0,0,0,0,0,0
3622,Fin i bikini,Dr Kärlek,1,0,0,0,0,0,0
3623,Knockin' On Heaven's Door,Guns N' Roses,1,0,0,0,0,0,0
3624,Such A Boy,Astrid S,0,1,0,0,0,0,0
3625,Amy,Little Jinder,0,1,0,0,0,0,0
3626,Malibu - Alan Walker Remix,Miley Cyrus,0,0,0,0,1,0,0
3627,Somebody New (feat. Alexander Oscar),Faustix,1,0,0,0,0,0,0
3628,What Do I Do,SJUR,1,0,0,0,0,0,0
3629,Bombadilla,The Main Level,1,0,0,0,0,0,0
3630,One More in the Crowd,Thomas Sekelius,1,0,0,0,0,0,0
3631,Pumping Up Clouds,Urban Cone,1,0,0,0,0,0,0
3632,Shine,Dimitri Vangelis & Wyman,1,0,0,0,0,0,0
3633,Blodröd sol,Aleks,1,0,0,0,0,0,0
3634,Vi gör det ändå,Samir & Viktor,1,0,0,0,0,0,0
3635,Rain,The Script,0,0,0,0,0,0,1
3636,Tired - Kygo Remix,Alan Walker,1,0,0,0,0,0,0
3637,Allt för dig,Näääk & Nimo,1,0,0,0,0,0,0
3638,Something Just Like This - Tokyo Remix,Coldplay,0,0,0,0,1,0,0
3639,Fuck They,Sofi Tukker,0,1,0,0,0,0,0
3640,Body,Loreen,0,1,0,0,0,0,0
3641,Hypnotised - EP Mix,Coldplay,1,0,0,0,0,0,0
3642,Stäcka,Yasin,0,1,0,0,0,0,0
3643,She's On My Mind,JP Cooper,0,0,0,0,1,0,0
3644,Drowning,KREAM,1,0,0,0,0,0,0
3645,Caramel,Z.E,1,0,0,0,0,0,0
3646,Fakkboi (Mytikas 2017),BEK & Wallin,0,0,0,0,0,0,1
3647,Dance With You,Marcus & Martinus,0,0,0,1,0,0,0
3648,Pang Pang,Labyrint,0,0,1,0,0,0,0
3649,Heaven,State of Sound,0,0,0,0,1,0,0
3650,Ramlar,Håkan Hellström,1,0,0,0,0,0,0
3651,Sober,Cheat Codes,0,0,0,0,1,0,0
3652,Please Keep Loving Me,James TW,0,0,0,0,1,0,0
3653,Pärlor,Håkan Hellström,1,0,0,0,0,0,0
3654,Tro och tvivel,Håkan Hellström,0,0,0,0,1,0,0
3655,Jag får inte nog,Danny Saucedo,0,0,0,0,1,0,0
