,Track Name,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,mode,speechiness,tempo,time_signature,valence,duration_ms_log,is_key_0,is_key_1,is_key_2,is_key_3,is_key_4,is_key_5,is_key_6,is_key_7,is_key_8,is_key_9,is_key_10,is_key_11
2406,Fick dich,Hanybal,0.124,0.9390000000000001,183354.0,0.754,0.0,0.113,-6.22,1.0,0.113,110.00200000000001,4.0,0.647,12.11917398946003,1,0,0,0,0,0,0,0,0,0,0,0
2407,Schnell machen,Sa4,0.349,0.71,214187.0,0.618,1.81e-06,0.0815,-5.227,1.0,0.34299999999999997,91.02,4.0,0.634,12.274604744210972,0,0,0,0,0,0,0,0,0,1,0,0
2408,Farid Ben & Friend (JBG3 Disstrack),Kollegah,0.0824,0.731,226047.0,0.782,0.0,0.0983,-5.194,1.0,0.231,172.03599999999997,4.0,0.35600000000000004,12.328498221234552,0,0,0,0,0,0,0,1,0,0,0,0
2409,Rotterdam,Miami Yacine,0.115,0.8059999999999999,148929.0,0.6990000000000001,0.0,0.11800000000000001,-4.481,1.0,0.156,112.005,4.0,0.26,11.911224961293481,0,1,0,0,0,0,0,0,0,0,0,0
2410,Weil ich muss,Miami Yacine,0.10800000000000001,0.8540000000000001,215767.0,0.636,0.0,0.10400000000000001,-6.489,0.0,0.158,120.029,4.0,0.28600000000000003,12.281954400743025,0,0,0,0,0,0,0,0,0,0,0,1
2411,Casia,Miami Yacine,0.0641,0.831,208000.0,0.754,0.0,0.0985,-2.295,0.0,0.0863,129.934,4.0,0.747,12.245293358683455,0,0,0,0,0,0,0,0,0,1,0,0
2412,Zigarrendunst,Miami Yacine,0.0868,0.784,175729.0,0.7170000000000001,0.0,0.095,-4.505,1.0,0.171,111.999,4.0,0.56,12.0766983146247,0,1,0,0,0,0,0,0,0,0,0,0
2413,Revenge,P!nk,0.0452,0.725,226160.0,0.7490000000000001,0.0,0.175,-7.474,0.0,0.35600000000000004,87.03,4.0,0.7609999999999999,12.328997992367471,0,0,0,0,0,0,0,0,0,0,1,0
2414,Ghetto Part 2,Miami Yacine,0.133,0.727,212500.0,0.835,0.0126,0.106,-4.812,0.0,0.0395,95.995,4.0,0.682,12.266697267346608,0,0,0,0,0,1,0,0,0,0,0,0
2415,Headbanger,PA Sports,0.0882,0.6409999999999999,196000.0,0.799,0.0,0.266,-5.143,1.0,0.264,93.195,4.0,0.21899999999999997,12.185869938212655,0,0,0,0,0,0,0,1,0,0,0,0
2416,Parra,Miami Yacine,0.528,0.8059999999999999,197419.0,0.7440000000000001,7.46e-06,0.154,-3.783,0.0,0.129,75.009,4.0,0.92,12.193083652616126,0,0,0,0,1,0,0,0,0,0,0,0
2417,Zigarren Havanna - KMN Street EP.2,Azet,0.0671,0.735,178909.0,0.898,1.74e-06,0.0821,-5.553,0.0,0.063,109.96700000000001,4.0,0.5870000000000001,12.094632575665754,0,0,0,0,0,0,0,0,1,0,0,0
2418,Mamacita,Miami Yacine,0.0212,0.733,186816.0,0.794,7.25e-06,0.29600000000000004,-4.398,0.0,0.040999999999999995,113.0,4.0,0.14400000000000002,12.137879454213786,0,0,0,0,0,0,0,0,0,0,0,1
2419,Leave a Light On,Tom Walker,0.0153,0.586,185863.0,0.624,1.78e-06,0.133,-5.946000000000001,1.0,0.113,68.976,4.0,0.267,12.132765122162597,0,0,0,0,0,1,0,0,0,0,0,0
2420,Sag nichts,Miami Yacine,0.292,0.622,183750.0,0.693,1.51e-05,0.254,-5.781000000000001,0.0,0.33899999999999997,127.844,4.0,0.20600000000000002,12.121331417075083,0,1,0,0,0,0,0,0,0,0,0,0
2421,We Could Go Back,Jonas Blue,0.11800000000000001,0.701,192449.0,0.7709999999999999,0.00108,0.106,-5.7139999999999995,1.0,0.0363,100.024,4.0,0.22699999999999998,12.167586462543547,0,0,0,0,0,0,0,0,1,0,0,0
2422,Just Like You,Louis Tomlinson,0.364,0.703,205217.0,0.628,0.0,0.384,-5.914,1.0,0.203,138.032,4.0,0.47100000000000003,12.23182323485111,1,0,0,0,0,0,0,0,0,0,0,0
2423,Mondsichel,Celo & Abdi,0.265,0.544,297324.0,0.59,0.0,0.092,-6.6770000000000005,0.0,0.46399999999999997,80.02600000000001,4.0,0.32,12.602577732266827,0,0,0,0,1,0,0,0,0,0,0,0
2424,Club My - KMN Street EP.2,Miami Yacine,0.201,0.878,131840.0,0.6679999999999999,4.26e-05,0.077,-6.627000000000001,0.0,0.0545,125.962,4.0,0.5870000000000001,11.789344345143299,0,0,0,0,0,0,0,0,1,0,0,0
2425,Vorankommen,Luciano,0.136,0.693,201493.0,0.493,0.000554,0.0887,-7.7829999999999995,0.0,0.442,104.031,4.0,0.499,12.21350992031135,0,0,0,0,0,0,0,0,0,0,0,1
2426,Sterben kannst du überall,Trailerpark,0.21,0.583,247267.0,0.858,0.0,0.348,-3.6719999999999997,1.0,0.174,75.517,4.0,0.522,12.418224003440866,0,0,0,0,0,0,0,0,0,0,0,1
2427,Poo Fighters,Trailerpark,0.0151,0.6559999999999999,182747.0,0.7709999999999999,0.0,0.0961,-3.88,1.0,0.0649,114.93799999999999,4.0,0.701,12.11585796160861,0,1,0,0,0,0,0,0,0,0,0,0
2428,Hab dich mal nicht so,Trailerpark,0.0033399999999999997,0.693,172053.0,0.8540000000000001,0.0,0.129,-4.283,1.0,0.149,121.137,5.0,0.69,12.055557847865238,0,0,0,0,0,0,0,1,0,0,0,0
2429,Arbeitskollegen,Trailerpark,0.297,0.639,215733.0,0.828,0.0,0.16399999999999998,-4.08,1.0,0.302,170.02599999999998,4.0,0.35200000000000004,12.281796810939687,0,0,0,0,0,0,0,0,1,0,0,0
2430,Schlechte Angewohnheit,Trailerpark,0.265,0.512,178293.0,0.8009999999999999,0.0,0.6779999999999999,-3.719,0.0,0.28800000000000003,77.382,4.0,0.777,12.091183543405846,0,0,0,0,0,0,0,0,0,1,0,0
2431,Rapetrain,Trailerpark,0.0222,0.523,194013.0,0.978,0.0,0.23600000000000002,-3.6439999999999997,0.0,0.254,146.1,4.0,0.619,12.175680446109654,0,0,0,0,0,0,0,0,0,0,0,1
2432,Als gelesen markiert,Trailerpark,0.22399999999999998,0.606,282053.0,0.8029999999999999,0.0,0.26899999999999996,-5.083,0.0,0.165,140.002,4.0,0.141,12.54985027552354,0,0,0,0,0,0,0,1,0,0,0,0
2433,TP4L,Trailerpark,0.15,0.626,172067.0,0.963,0.0,0.196,-1.817,1.0,0.174,95.95700000000001,4.0,0.629,12.055639214830295,0,0,0,0,0,0,0,0,0,1,0,0
2434,Nach allen Regeln der Kunst,Trailerpark,0.132,0.51,169267.0,0.938,0.0,0.34299999999999997,-2.908,0.0,0.16399999999999998,94.751,4.0,0.6679999999999999,12.03923262886191,0,0,0,0,0,0,0,0,0,0,0,1
2435,Weg von hier,Trailerpark,0.10099999999999999,0.682,228147.0,0.898,0.0,0.249,-4.079,0.0,0.163,157.02200000000002,4.0,0.899,12.337745437025179,0,0,0,0,1,0,0,0,0,0,0,0
2436,Der Fahrkartenkontrolleur,Kollegah,0.182,0.599,58823.0,0.512,0.0,0.309,-12.157,1.0,0.433,101.831,4.0,0.7879999999999999,10.982288213867557,0,0,0,0,0,0,0,1,0,0,0,0
2437,Aragorn,Trailerpark,0.0748,0.544,168427.0,0.963,0.0,0.182,-3.408,1.0,0.395,92.90100000000001,4.0,0.185,12.034257700480042,0,1,0,0,0,0,0,0,0,0,0,0
2438,One Chance To Dance,Naughty Boy,0.107,0.603,204480.0,0.7829999999999999,0.0,0.0886,-3.245,1.0,0.031,103.97399999999999,4.0,0.332,12.228225450171307,0,0,1,0,0,0,0,0,0,0,0,0
2439,Forever,Martin Garrix,0.0277,0.45,218437.0,0.898,0.0616,0.166,-3.6039999999999996,0.0,0.0395,127.98299999999999,4.0,0.22,12.294252922423384,0,0,0,0,0,0,0,0,1,0,0,0
2440,More Than Friends,James Hype,0.10099999999999999,0.81,140698.0,0.885,0.0,0.268,-4.583,0.0,0.10800000000000001,122.985,4.0,0.447,11.85437102836037,0,0,0,0,0,1,0,0,0,0,0,0
2441,Rush Hour,Sa4,0.0734,0.5529999999999999,241374.0,0.8,0.0,0.14400000000000002,-6.042000000000001,0.0,0.39899999999999997,128.422,5.0,0.145,12.39410287679111,0,0,0,0,0,0,0,0,0,1,0,0
2442,Kein Rückwärtsgang,Celo & Abdi,0.17800000000000002,0.79,239139.0,0.644,0.0,0.09699999999999999,-5.109,1.0,0.34299999999999997,90.04299999999999,4.0,0.33,12.384800251813912,0,0,0,0,0,0,0,0,0,0,0,1
2443,Take Her Place (feat. A R I Z O N A),Don Diablo,0.27899999999999997,0.603,209660.0,0.7440000000000001,4.87e-06,0.106,-5.724,1.0,0.0458,101.991,4.0,0.605,12.253242450006564,1,0,0,0,0,0,0,0,0,0,0,0
2444,Chardonnay,Joshi Mizu,0.254,0.768,202797.0,0.606,5.31e-06,0.149,-7.0520000000000005,0.0,0.0909,154.064,4.0,0.27899999999999997,12.219960757690341,0,0,0,0,0,0,1,0,0,0,0,0
2445,Hearts On Fire,Gavin James,0.0006490000000000001,0.516,197386.0,0.861,0.0,0.539,-4.6610000000000005,1.0,0.0421,140.626,4.0,0.38799999999999996,12.19291648148062,0,0,0,0,0,0,0,0,0,0,0,1
2446,Erste Dynastie,Celo & Abdi,0.0113,0.735,261510.0,0.7,0.0,0.142,-7.329,1.0,0.23,113.001,4.0,0.359,12.474227802673731,0,0,0,0,0,0,0,0,1,0,0,0
2447,Boom Boom,RedOne,0.004529999999999999,0.7490000000000001,248364.0,0.759,0.0,0.20199999999999999,-8.065,0.0,0.0451,110.00399999999999,4.0,0.584,12.422650691002218,0,0,0,0,0,0,0,1,0,0,0,0
2448,Bis sich alles dreht,Celo & Abdi,0.0172,0.93,227059.0,0.5,0.0,0.11699999999999999,-7.042000000000001,1.0,0.5329999999999999,120.009,4.0,0.0397,12.332965174586567,0,1,0,0,0,0,0,0,0,0,0,0
2449,Ready Yet,Sasha Sloan,0.755,0.73,218507.0,0.38,0.0,0.20199999999999999,-10.242,1.0,0.114,117.867,4.0,0.46799999999999997,12.294573329617894,1,0,0,0,0,0,0,0,0,0,0,0
2450,Glück,Joshi Mizu,0.452,0.5429999999999999,181818.0,0.579,0.000365,0.0784,-7.629,1.0,0.305,131.872,4.0,0.261,12.110761465725348,1,0,0,0,0,0,0,0,0,0,0,0
2451,Gamechanger,Kollegah,0.294,0.727,210990.0,0.757,0.0,0.115,-5.785,1.0,0.14,150.002,3.0,0.647,12.259566017970174,0,0,0,0,0,0,0,0,1,0,0,0
2452,Das Original,Prinz Pi,0.159,0.7340000000000001,210533.0,0.7509999999999999,0.0,0.307,-4.916,1.0,0.0684,84.01100000000001,4.0,0.65,12.257397689413704,0,0,0,0,0,0,0,1,0,0,0,0
2453,Gib ab,Veysel,0.293,0.862,177862.0,0.523,0.0,0.10800000000000001,-7.982,0.0,0.24100000000000002,119.89,4.0,0.249,12.08876324768969,0,0,0,0,0,0,0,0,0,0,0,1
2454,3 Jahre weg (Intro),Veysel,0.547,0.785,93903.0,0.628,0.0,0.0984,-8.543,0.0,0.419,82.99,4.0,0.138,11.45001761356779,0,0,0,0,0,0,1,0,0,0,0,0
2455,Alles geschmuggelt,Veysel,0.0453,0.759,170890.0,0.731,0.0,0.135,-6.879,0.0,0.10400000000000001,119.902,4.0,0.6509999999999999,12.048775353640954,0,0,0,0,0,1,0,0,0,0,0,0
2456,Bela Boyz,Veysel,0.35,0.624,176668.0,0.648,5.89e-06,0.114,-5.107,0.0,0.37200000000000005,120.101,4.0,0.598,12.082027544001527,0,1,0,0,0,0,0,0,0,0,0,0
2457,Ziel Halal,Yonii,0.0276,0.8390000000000001,180000.0,0.639,0.000305,0.295,-5.051,0.0,0.0682,100.00200000000001,4.0,0.47700000000000004,12.100712129872347,0,0,0,0,0,0,0,0,0,1,0,0
2458,Nichts zu verlieren,Veysel,0.1,0.8240000000000001,171375.0,0.532,0.0,0.313,-7.789,0.0,0.22399999999999998,109.96600000000001,4.0,0.408,12.051609416864615,0,0,0,0,0,0,0,0,1,0,0,0
2459,Räuber und Gendarme,Veysel,0.37,0.679,207540.0,0.609,0.0,0.228,-7.001,0.0,0.205,154.126,4.0,0.46799999999999997,12.24307937115927,0,0,0,0,0,1,0,0,0,0,0,0
2460,Geldklammer,Veysel,0.289,0.773,184946.0,0.649,0.000227,0.0996,-5.289,0.0,0.0792,169.952,4.0,0.644,12.12781916955984,0,0,0,0,1,0,0,0,0,0,0,0
2461,Spielgeld,Veysel,0.048,0.863,190120.0,0.384,2.28e-06,0.156,-7.254,1.0,0.171,119.95100000000001,4.0,0.21100000000000002,12.155410730727946,0,1,0,0,0,0,0,0,0,0,0,0
2462,Sandstrand,Prinz Pi,0.076,0.5760000000000001,119720.0,0.684,0.0,0.318,-5.568,0.0,0.41700000000000004,83.04799999999999,4.0,0.797,11.692910961966636,0,0,0,0,0,0,0,0,1,0,0,0
2463,Meine Welt,Prinz Pi,0.22899999999999998,0.679,226573.0,0.867,0.0,0.31,-4.751,1.0,0.1,82.00299999999999,4.0,0.436,12.330822467784829,0,0,0,0,0,1,0,0,0,0,0,0
2464,Übernehmen,Veysel,0.75,0.648,181012.0,0.48100000000000004,0.0,0.221,-9.08,0.0,0.0964,75.028,4.0,0.691,12.106318606392866,1,0,0,0,0,0,0,0,0,0,0,0
2465,Back to the Roots,PA Sports,0.0588,0.644,161393.0,0.835,0.0,0.18600000000000003,-3.866,1.0,0.34,91.96600000000001,4.0,0.37,11.991597663369403,0,1,0,0,0,0,0,0,0,0,0,0
2466,Nichts war umsonst,Prinz Pi,0.326,0.711,181507.0,0.792,0.0,0.285,-5.255,0.0,0.209,145.045,4.0,0.794,12.109049499436448,0,0,0,0,0,0,0,0,0,0,0,1
2467,Nordpol,Prinz Pi,0.727,0.64,238467.0,0.413,0.0,0.0755,-8.9,1.0,0.13699999999999998,179.921,3.0,0.38,12.381986214957369,0,0,0,0,0,0,0,0,0,1,0,0
2468,Glass House,Nick Talos,0.18,0.7659999999999999,205906.0,0.672,0.00165,0.17,-4.63,1.0,0.0323,119.955,4.0,0.237,12.235175032950707,0,0,0,0,0,1,0,0,0,0,0,0
2469,Frische Luft - Single Version,Wincent Weiss,0.175,0.7,196100.0,0.718,0.0,0.14,-7.221,0.0,0.0606,133.942,4.0,0.568,12.186380012184438,0,1,0,0,0,0,0,0,0,0,0,0
2470,Allstars,Sa4,0.069,0.569,319347.0,0.7979999999999999,0.0,0.107,-4.6930000000000005,0.0,0.409,93.446,4.0,0.47600000000000003,12.674033564863882,0,0,0,0,0,0,0,0,0,0,0,1
2471,Erdbeerwoche (feat. Elias),KC Rebell,0.115,0.868,268980.0,0.552,0.0,0.08900000000000001,-8.363999999999999,1.0,0.345,135.928,4.0,0.5479999999999999,12.50239230637754,0,0,1,0,0,0,0,0,0,0,0,0
2472,Fokus auf Plus,Sa4,0.0698,0.665,150380.0,0.769,0.0,0.244,-6.848,1.0,0.36200000000000004,95.994,4.0,0.46799999999999997,11.920920702932017,0,0,0,0,0,0,0,0,0,1,0,0
2473,Bunker,Sa4,0.24600000000000002,0.529,137856.0,0.685,0.0239,0.0761,-6.34,0.0,0.392,93.055,4.0,0.644,11.833964941076006,0,0,0,0,0,0,1,0,0,0,0,0
2474,Olay Molay,Sa4,0.0595,0.551,212234.0,0.892,0.0,0.5710000000000001,-6.064,1.0,0.271,123.969,5.0,0.42700000000000005,12.265444718528869,0,1,0,0,0,0,0,0,0,0,0,0
2475,Schall und Rauch,Sa4,0.198,0.62,140560.0,0.6809999999999999,5.12e-05,0.11199999999999999,-6.977,0.0,0.341,82.42200000000001,3.0,0.585,11.853389722860978,0,0,0,0,0,0,1,0,0,0,0,0
2476,Forza 187,Sa4,0.0586,0.753,183770.0,0.7140000000000001,3.82e-05,0.171,-4.177,0.0,0.222,135.036,4.0,0.688,12.12144025468947,0,0,0,0,0,0,0,0,0,0,1,0
2477,Tickerrap,Sa4,0.0137,0.565,160720.0,0.545,0.0,0.259,-6.585,1.0,0.259,92.516,4.0,0.536,11.987418999488815,0,0,0,0,0,0,0,0,0,1,0,0
2478,Kalter Norden,Sa4,0.159,0.6759999999999999,160618.0,0.5720000000000001,5.07e-06,0.11199999999999999,-6.707000000000001,1.0,0.39399999999999996,92.449,4.0,0.305,11.986784153915458,0,1,0,0,0,0,0,0,0,0,0,0
2479,20539,Sa4,0.0322,0.6829999999999999,155239.0,0.509,0.0,0.105,-7.228,1.0,0.33799999999999997,93.286,4.0,0.14300000000000002,11.952721143823343,0,0,0,0,0,0,0,0,0,1,0,0
2480,Sechzehn,Sa4,0.17800000000000002,0.63,171309.0,0.569,6.53e-06,0.10300000000000001,-8.023,1.0,0.34,91.046,4.0,0.47200000000000003,12.051224222336618,0,0,0,0,0,0,0,1,0,0,0,0
2481,World Gone Mad,Bastille,0.28300000000000003,0.505,195701.0,0.68,0.0,0.175,-3.423,0.0,0.0336,139.843,4.0,0.36200000000000004,12.184343263233146,0,0,0,0,0,0,1,0,0,0,0,0
2482,Reeperbahn,Sa4,0.14800000000000002,0.611,168966.0,0.639,0.0,0.0736,-7.565,0.0,0.374,92.925,4.0,0.395,12.037452790233157,0,0,0,0,0,0,1,0,0,0,0,0
2483,Boa Me (feat. Ed Sheeran & Mugeez),Fuse ODG,0.165,0.9059999999999999,180500.0,0.597,2.94e-06,0.0775,-2.5660000000000003,1.0,0.0764,124.008,4.0,0.9670000000000001,12.103486056755072,1,0,0,0,0,0,0,0,0,0,0,0
2484,Honig,Miwata,0.546,0.772,208048.0,0.634,1.4999999999999999e-05,0.13,-5.436,0.0,0.132,90.071,4.0,0.639,12.245524101291101,0,0,0,0,0,0,0,0,0,0,1,0
2485,So wie wir / Wenn die Sonne untergeht,Sa4,0.184,0.596,321242.0,0.534,0.0,0.17,-7.071000000000001,1.0,0.402,95.863,4.0,0.18899999999999997,12.679950012157754,0,1,0,0,0,0,0,0,0,0,0,0
2486,Jungle,Pitbull,0.0302,0.7959999999999999,209453.0,0.84,0.0,0.0676,-4.285,0.0,0.15,114.935,4.0,0.8420000000000001,12.252254649500106,0,0,0,0,0,0,0,0,0,0,1,0
2487,Devil in Me,Purple Disco Machine,0.0403,0.8079999999999999,199360.0,0.665,0.0,0.336,-6.273,1.0,0.0523,119.98700000000001,4.0,0.633,12.202867514581225,0,0,0,0,0,0,0,0,0,1,0,0
2488,Survivor,Tim Halperin,0.609,0.55,174732.0,0.38299999999999995,0.0,0.0966,-9.491,0.0,0.0295,117.898,4.0,0.271,12.071008650498905,0,0,0,0,0,0,1,0,0,0,0,0
2489,Die Straße ein Teil,Luciano,0.222,0.7809999999999999,181267.0,0.89,0.0,0.386,-5.03,0.0,0.359,140.126,4.0,0.64,12.107726361422072,0,0,0,0,0,0,0,0,0,1,0,0
2490,Tiffany,Ufo361,0.0751,0.934,208991.0,0.44799999999999995,0.00037200000000000004,0.0849,-5.303999999999999,1.0,0.0822,118.984,4.0,0.363,12.250046467818787,0,0,0,0,0,0,0,1,0,0,0,0
2491,AMG2,Azzi Memo,0.268,0.713,151000.0,0.7809999999999999,0.0,0.0964,-4.427,0.0,0.16,99.027,4.0,0.6459999999999999,11.925035115797062,0,0,0,0,0,1,0,0,0,0,0,0
2492,Eiskalt,Luciano,0.14,0.826,94373.0,0.652,0.0,0.0832,-7.638999999999999,0.0,0.742,131.135,4.0,0.242,11.45501029427379,0,0,0,0,0,0,0,0,0,0,1,0
2493,Jeden Tag,Luciano,0.0263,0.619,179880.0,0.539,0.0,0.13,-7.209,1.0,0.517,132.064,4.0,0.341,12.100045240884644,0,1,0,0,0,0,0,0,0,0,0,0
2494,Berlin Favela,Luciano,0.0669,0.8109999999999999,174680.0,0.649,0.0,0.209,-5.7989999999999995,0.0,0.105,129.95,4.0,0.193,12.070711007599497,0,0,0,0,1,0,0,0,0,0,0,0
2495,Loco Soldato,Luciano,0.0884,0.843,134280.0,0.64,0.000288,0.113,-7.468999999999999,1.0,0.518,133.757,4.0,0.244,11.80768245109397,0,1,0,0,0,0,0,0,0,0,0,0
2496,Geh meinen Weg,Luciano,0.33299999999999996,0.833,262893.0,0.637,5.48e-06,0.126,-7.2989999999999995,0.0,0.35,103.024,4.0,0.5489999999999999,12.47950238426992,0,0,0,0,0,1,0,0,0,0,0,0
2497,Tag Eins,Fler,0.27399999999999997,0.78,228204.0,0.629,0.0,0.142,-6.752000000000001,0.0,0.11800000000000001,145.077,4.0,0.39,12.337995244740277,0,0,0,0,1,0,0,0,0,0,0,0
2498,Packets immer noch,Luciano,0.107,0.894,175373.0,0.6809999999999999,0.0,0.0611,-6.3229999999999995,1.0,0.29100000000000004,130.09799999999998,4.0,0.305,12.074670413205736,0,0,0,0,0,0,0,0,0,1,0,0
2499,2 Gesichter,Luciano,0.162,0.887,111680.0,0.591,0.0,0.106,-8.424,0.0,0.4,125.822,4.0,0.5,11.623392917996199,1,0,0,0,0,0,0,0,0,0,0,0
2500,Gillette,Luciano,0.0288,0.867,146027.0,0.672,3.2e-06,0.10300000000000001,-7.164,1.0,0.27399999999999997,139.121,4.0,0.16,11.8915468150996,1,0,0,0,0,0,0,0,0,0,0,0
2501,Mehr als du,Luciano,0.0304,0.782,129987.0,0.419,0.00604,0.12,-9.18,1.0,0.249,133.011,4.0,0.344,11.775189724437386,1,0,0,0,0,0,0,0,0,0,0,0
2502,Slow (feat. Noah Cyrus),Matoma,0.0435,0.5,200410.0,0.639,6.92e-05,0.17600000000000002,-5.449,1.0,0.045,138.435,4.0,0.29100000000000004,12.208120547147473,0,0,0,0,0,0,1,0,0,0,0,0
2503,Hola (feat. Maluma),Flo Rida,0.0207,0.757,192377.0,0.711,3.04e-05,0.11,-5.693,1.0,0.0769,113.02600000000001,4.0,0.649,12.167212267448413,0,0,0,0,0,0,0,0,1,0,0,0
2504,LFR - Remix,Nimo,0.021,0.919,338229.0,0.723,0.0,0.0727,-5.89,0.0,0.203,120.00399999999999,4.0,0.45,12.731478459848521,0,0,0,0,0,0,0,0,0,0,0,1
2505,Obsessed,Maggie Lindemann,0.0182,0.8220000000000001,184515.0,0.575,4.45e-05,0.109,-4.587,0.0,0.0464,110.02799999999999,4.0,0.28600000000000003,12.125486039970996,0,0,0,0,0,0,1,0,0,0,0,0
2506,Status Quo,XATAR,0.266,0.5670000000000001,158000.0,0.784,0.0,0.261,-7.141,0.0,0.40700000000000003,79.137,4.0,0.627,11.970350312009105,0,0,0,1,0,0,0,0,0,0,0,0
2507,Run to You,Tom Gregory,0.374,0.821,187000.0,0.6559999999999999,9.84e-05,0.142,-5.622000000000001,1.0,0.0432,116.86399999999999,4.0,0.7040000000000001,12.138863895836725,0,0,0,0,0,0,0,1,0,0,0,0
2508,Rockafella,Play69,0.21100000000000002,0.547,195187.0,0.68,0.0,0.11,-6.148,1.0,0.349,110.041,4.0,0.42200000000000004,12.181713352382705,0,1,0,0,0,0,0,0,0,0,0,0
2509,How You Remind Me - LP Mix,Nickelback,0.00135,0.446,223840.0,0.764,0.0,0.099,-5.042,1.0,0.033,172.09400000000002,4.0,0.5429999999999999,12.318686789899308,0,0,0,0,0,0,0,0,0,0,1,0
2510,Turbo,RAF Camora,0.428,0.523,182172.0,0.7609999999999999,0.0,0.10099999999999999,-6.811,0.0,0.428,131.861,4.0,0.38799999999999996,12.112706574720715,0,0,0,0,0,0,1,0,0,0,0,0
2511,Doggy,Katja Krasavice,0.124,0.813,162547.0,0.698,2.55e-05,0.073,-6.845,1.0,0.0716,112.07600000000001,4.0,0.652,11.998722469702004,1,0,0,0,0,0,0,0,0,0,0,0
2512,Crazy,Lost Frequencies,0.43700000000000006,0.765,153391.0,0.762,8.1e-05,0.105,-5.093999999999999,0.0,0.125,114.98700000000001,4.0,0.447,11.940745496050717,0,0,0,0,0,0,0,0,0,0,0,1
2513,Mörder,PA Sports,0.44799999999999995,0.691,183765.0,0.7170000000000001,3.19e-06,0.115,-7.691,0.0,0.3,160.04399999999998,4.0,0.7290000000000001,12.12141304639638,0,0,0,0,0,0,0,0,0,0,1,0
2514,Big Girls Cry,Mimoza,0.282,0.35200000000000004,199038.0,0.882,0.000196,0.386,-3.07,0.0,0.127,102.956,4.0,0.483,12.201251040250957,0,0,0,0,0,0,1,0,0,0,0,0
2515,Merry Christmas Everyone - Remastered,Shakin' Stevens,0.128,0.541,220160.0,0.909,0.0,0.128,-3.1010000000000004,1.0,0.0358,203.862,4.0,0.9620000000000001,12.302109833727116,0,0,0,0,0,0,0,0,0,1,0,0
2516,Wonderful Dream (Holidays Are Coming) - Radio Version,Melanie Thornton,0.114,0.578,231933.0,0.6759999999999999,0.0,0.255,-5.478,1.0,0.033,149.965,4.0,0.524,12.35420381583624,0,0,0,0,0,0,0,0,1,0,0,0
2517,We Get High Together,Nicolas Haelg,0.0841,0.638,190653.0,0.478,0.0,0.562,-6.193,1.0,0.0354,122.98,4.0,0.469,12.158210300803134,1,0,0,0,0,0,0,0,0,0,0,0
2518,In der Weihnachtsbäckerei,Rolf Zuckowski,0.488,0.8170000000000001,172907.0,0.451,0.0,0.196,-8.671,1.0,0.0376,146.451,4.0,0.917,12.060509156681812,1,0,0,0,0,0,0,0,0,0,0,0
2519,Christmas Time,Bryan Adams,0.45299999999999996,0.505,247933.0,0.44299999999999995,0.0,0.0647,-8.649,1.0,0.0249,76.874,4.0,0.38,12.420913827356662,1,0,0,0,0,0,0,0,0,0,0,0
2520,Do They Know It's Christmas? - 2014,Band Aid 30,0.35200000000000004,0.626,228916.0,0.541,0.0,0.11900000000000001,-7.615,1.0,0.0308,112.001,4.0,0.255,12.341110403017241,1,0,0,0,0,0,0,0,0,0,0,0
2521,Ave Maria,Kollegah,0.0534,0.6779999999999999,202235.0,0.659,0.0,0.5529999999999999,-5.364,0.0,0.319,146.153,4.0,0.191,12.217185666533743,0,0,0,0,0,0,0,0,0,0,0,1
2522,Rap wieder Rap,Kollegah,0.0401,0.5579999999999999,230409.0,0.941,3.09e-06,0.344,-4.731,1.0,0.34700000000000003,93.027,4.0,0.508,12.347611269540954,0,0,0,0,0,0,0,0,0,0,0,1
2523,Studiogangster,Kollegah,0.0941,0.7140000000000001,183041.0,0.779,0.0,0.16699999999999998,-7.077999999999999,0.0,0.33299999999999996,141.983,4.0,0.45799999999999996,12.11746545044536,0,0,0,0,0,0,0,0,0,0,1,0
2524,Breathe,Jax Jones,0.0271,0.73,207630.0,0.721,0.000227,0.159,-5.537000000000001,0.0,0.04,125.955,4.0,0.738,12.24351292850402,0,0,0,0,0,0,0,0,0,0,0,1
2525,Aladdin,Ardian Bujupi,0.149,0.779,221500.0,0.6890000000000001,0.0,0.24100000000000002,-5.666,1.0,0.147,107.15899999999999,4.0,0.201,12.308177868467327,1,0,0,0,0,0,0,0,0,0,0,0
2526,Broken People (with Logic & Rag'n'Bone Man),Logic,0.12300000000000001,0.6940000000000001,212067.0,0.7020000000000001,0.0,0.0758,-5.477,1.0,0.0946,79.959,4.0,0.308,12.264657541460593,0,0,0,0,0,0,0,0,0,1,0,0
2527,The Best Side Of Life,Sarah Connor,0.564,0.631,229333.0,0.634,0.0,0.124,-5.2,1.0,0.0325,90.947,4.0,0.5539999999999999,12.342930374757943,0,0,1,0,0,0,0,0,0,0,0,0
2528,The Power of Love,Frankie Goes To Hollywood,0.364,0.466,332080.0,0.16399999999999998,1.0199999999999999e-05,0.23199999999999998,-17.17,0.0,0.0332,122.913,4.0,0.10099999999999999,12.71313118272692,0,0,0,0,0,1,0,0,0,0,0,0
2529,Santa Baby,Kylie Minogue,0.7490000000000001,0.675,201653.0,0.384,0.0,0.16699999999999998,-7.12,1.0,0.0449,86.95200000000001,4.0,0.41600000000000004,12.214303677453433,0,1,0,0,0,0,0,0,0,0,0,0
